identifier,SMILES,PredictionsNuclear Response_NR-AR,Probability_Nuclear Response_NR-AR,Interpretation_Nuclear Response_NR-AR,PredictionsNuclear Response_NR-AR-LBD,Probability_Nuclear Response_NR-AR-LBD,Interpretation_Nuclear Response_NR-AR-LBD,PredictionsNuclear Response_NR-AhR,Probability_Nuclear Response_NR-AhR,Interpretation_Nuclear Response_NR-AhR,PredictionsNuclear Response_NR-Aromatase,Probability_Nuclear Response_NR-Aromatase,Interpretation_Nuclear Response_NR-Aromatase,PredictionsNuclear Response_NR-ER,Probability_Nuclear Response_NR-ER,Interpretation_Nuclear Response_NR-ER,PredictionsNuclear Response_NR-ER-LBD,Probability_Nuclear Response_NR-ER-LBD,Interpretation_Nuclear Response_NR-ER-LBD,PredictionsNuclear Response_NR-PPAR-gamma,Probability_Nuclear Response_NR-PPAR-gamma,Interpretation_Nuclear Response_NR-PPAR-gamma,PredictionsNuclear Response_NR-GR,Probability_Nuclear Response_NR-GR,Interpretation_Nuclear Response_NR-GR,PredictionsNuclear Response_NR-TR,Probability_Nuclear Response_NR-TR,Interpretation_Nuclear Response_NR-TR,PredictionsStress Response_SR-ARE,Probability_Stress Response_SR-ARE,Interpretation_Stress Response_SR-ARE,PredictionsStress Response_SR-ATAD5,Probability_Stress Response_SR-ATAD5,Interpretation_Stress Response_SR-ATAD5,PredictionsStress Response_SR-HSE,Probability_Stress Response_SR-HSE,Interpretation_Stress Response_SR-HSE,PredictionsStress Response_SR-MMP,Probability_Stress Response_SR-MMP,Interpretation_Stress Response_SR-MMP,PredictionsStress Response_SR-p53,Probability_Stress Response_SR-p53,Interpretation_Stress Response_SR-p53,PredictionsGenomic_AMES_Mutagenesis,Probability_Genomic_AMES_Mutagenesis,Interpretation_Genomic_AMES_Mutagenesis,PredictionsGenomic_Carcinogenesis,Probability_Genomic_Carcinogenesis,Interpretation_Genomic_Carcinogenesis,PredictionsGenomic_Micronucleus,Probability_Genomic_Micronucleus,Interpretation_Genomic_Micronucleus,PredictionsEnvironmental_Fathead_Minnow,Probability_Environmental_Fathead_Minnow,Interpretation_Environmental_Fathead_Minnow,PredictionsEnvironmental_T._Pyriformis,Probability_Environmental_T._Pyriformis,Interpretation_Environmental_T._Pyriformis,PredictionsEnvironmental_Honey_Bee,Probability_Environmental_Honey_Bee,Interpretation_Environmental_Honey_Bee,PredictionsEnvironmental_Biodegradation,Probability_Environmental_Biodegradation,Interpretation_Environmental_Biodegradation,PredictionsEnvironmental_Crustacean,Probability_Environmental_Crustacean,Interpretation_Environmental_Crustacean,PredictionsEnvironmental_Avian,Probability_Environmental_Avian,Interpretation_Environmental_Avian,PredictionsEnvironmental_Fathead_Minnow_(Regression),Probability_Environmental_Fathead_Minnow_(Regression),Interpretation_Environmental_Fathead_Minnow_(Regression),PredictionsEnvironmental_T._Pyriformis_(Regression),Probability_Environmental_T._Pyriformis_(Regression),Interpretation_Environmental_T._Pyriformis_(Regression),PredictionsEnvironmental_Rat_(Acute),Probability_Environmental_Rat_(Acute),Interpretation_Environmental_Rat_(Acute),PredictionsEnvironmental_Rat_(Chronic_Oral),Probability_Environmental_Rat_(Chronic_Oral),Interpretation_Environmental_Rat_(Chronic_Oral),PredictionsDose Response_Maximum_Tolerated_Dose,Probability_Dose Response_Maximum_Tolerated_Dose,Interpretation_Dose Response_Maximum_Tolerated_Dose,PredictionsOrganic_Skin_Sensitisation,Probability_Organic_Skin_Sensitisation,Interpretation_Organic_Skin_Sensitisation,PredictionsOrganic_hERG_I_Inhibitor,Probability_Organic_hERG_I_Inhibitor,Interpretation_Organic_hERG_I_Inhibitor,PredictionsOrganic_hERG_II_Inhibitor,Probability_Organic_hERG_II_Inhibitor,Interpretation_Organic_hERG_II_Inhibitor,PredictionsOrganic_Liver_Injury_I,Probability_Organic_Liver_Injury_I,Interpretation_Organic_Liver_Injury_I,PredictionsOrganic_Liver_Injury_II,Probability_Organic_Liver_Injury_II,Interpretation_Organic_Liver_Injury_II,PredictionsOrganic_Eye_Irritation,Probability_Organic_Eye_Irritation,Interpretation_Organic_Eye_Irritation,PredictionsOrganic_Eye_Corrosion,Probability_Organic_Eye_Corrosion,Interpretation_Organic_Eye_Corrosion,PredictionsOrganic_Respiratory_Disease,Probability_Organic_Respiratory_Disease,Interpretation_Organic_Respiratory_Disease
CNP0080815.0,CC1OC(OC2CCC(OC3C(O)CC(c4ccc5c(c4)C(=O)C4=C(C5=O)C5(O)C(=O)CC(C)(OC6C=CC(=O)C(C)O6)CC5(O)C=C4)OC3C)OC2C)C=CC1=O,Safe,0.01,High Safety,Safe,0.05,High Safety,Safe,0.0,High Safety,Safe,0.05,High Safety,Safe,0.27,Medium Safety,Safe,0.0,High Safety,Safe,0.01,High Safety,Safe,0.44,Low Safety,Safe,0.26,Medium Safety,Toxic,0.53,Low Toxicity,Safe,0.05,High Safety,Safe,0.03,High Safety,Safe,0.36,Low Safety,Safe,0.16,High Safety,Safe,0.39,Low Safety,Toxic,0.88,High Toxicity,Toxic,0.5,Low Toxicity,Toxic,0.91,High Toxicity,Toxic,0.95,High Toxicity,Toxic,0.7,Medium Toxicity,Safe,0.0,High Safety,Toxic,0.63,Low Toxicity,Safe,0.0,High Safety,0.14,-,,1.5,-,,3.09,-,,1.49,-,,-0.19,-,,Safe,0.31,Medium Safety,Safe,0.15,High Safety,Safe,0.49,Low Safety,Toxic,0.69,Medium Toxicity,Safe,0.3,Medium Safety,Safe,0.01,High Safety,Safe,0.0,High Safety,Toxic,0.7,Medium Toxicity
CNP0080816.0,CC1OC(OC2(C)CC(=O)C3(O)C4=C(C=CC3(O)C2)C(=O)c2cc(C3CC5OC6CC(=O)C(C)OC6OC5C(C)O3)ccc2C4=O)C=CC1=O,Safe,0.01,High Safety,Safe,0.03,High Safety,Safe,0.0,High Safety,Safe,0.03,High Safety,Safe,0.18,Medium Safety,Safe,0.0,High Safety,Safe,0.01,High Safety,Safe,0.37,Low Safety,Safe,0.27,Medium Safety,Toxic,0.51,Low Toxicity,Safe,0.06,High Safety,Safe,0.03,High Safety,Safe,0.18,Medium Safety,Safe,0.1,High Safety,Safe,0.46,Low Safety,Toxic,0.88,High Toxicity,Toxic,0.5,Low Toxicity,Toxic,0.87,High Toxicity,Toxic,0.92,High Toxicity,Toxic,0.64,Low Toxicity,Safe,0.0,High Safety,Toxic,0.54,Low Toxicity,Safe,0.0,High Safety,0.08,-,,1.15,-,,2.72,-,,1.55,-,,-0.31,-,,Safe,0.35,Low Safety,Safe,0.18,Medium Safety,Toxic,0.55,Low Toxicity,Safe,0.22,Medium Safety,Safe,0.24,Medium Safety,Safe,0.0,High Safety,Safe,0.0,High Safety,Toxic,0.71,Medium Toxicity
CNP0080817.0,CC1OC(OC2(C)CC(=O)C3(O)C4=C(C=CC3(O)C2)C(=O)c2cc(C3CC5OC6CC(=O)C(C)OC6OC5C(C)O3)ccc2C4=O)CCC1=O,Safe,0.0,High Safety,Safe,0.04,High Safety,Safe,0.0,High Safety,Safe,0.1,High Safety,Safe,0.19,Medium Safety,Safe,0.01,High Safety,Safe,0.01,High Safety,Safe,0.4,Low Safety,Safe,0.27,Medium Safety,Safe,0.48,Low Safety,Safe,0.03,High Safety,Safe,0.02,High Safety,Safe,0.23,Medium Safety,Safe,0.09,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.88,High Toxicity,Toxic,0.5,Low Toxicity,Toxic,0.88,High Toxicity,Toxic,0.93,High Toxicity,Toxic,0.64,Low Toxicity,Safe,0.0,High Safety,Toxic,0.6,Low Toxicity,Safe,0.0,High Safety,0.05,-,,1.24,-,,2.86,-,,1.6,-,,-0.46,-,,Safe,0.35,Low Safety,Safe,0.11,High Safety,Safe,0.47,Low Safety,Safe,0.39,Low Safety,Safe,0.27,Medium Safety,Safe,0.0,High Safety,Safe,0.0,High Safety,Toxic,0.7,Medium Toxicity
CNP0080938.1,CCCC1Cc2cc3c(c(O)c2C(=O)O1)-c1c(O)c2c(c(OC)c1C(O)C3O)OC1C=CC(OC3CC(O)C(OC4CC(O)C(OC5CC(OC)C(O)C(C)O5)C(C)O4)C(C)O3)=C(O)C1C2=O,Safe,0.02,High Safety,Safe,0.03,High Safety,Safe,0.01,High Safety,Safe,0.1,High Safety,Safe,0.17,Medium Safety,Safe,0.02,High Safety,Safe,0.02,High Safety,Toxic,0.53,Low Toxicity,Safe,0.36,Low Safety,Safe,0.44,Low Safety,Safe,0.12,High Safety,Safe,0.36,Low Safety,Toxic,0.6,Low Toxicity,Safe,0.1,High Safety,Safe,0.39,Low Safety,Safe,0.1,High Safety,Toxic,0.51,Low Toxicity,Toxic,0.94,High Toxicity,Toxic,0.97,High Toxicity,Toxic,0.87,High Toxicity,Safe,0.03,High Safety,Toxic,0.55,Low Toxicity,Toxic,0.5,Low Toxicity,0.08,-,,1.46,-,,3.3,-,,2.74,-,,-0.15,-,,Safe,0.25,Medium Safety,Safe,0.15,High Safety,Toxic,0.55,Low Toxicity,Safe,0.08,High Safety,Safe,0.31,Medium Safety,Safe,0.0,High Safety,Safe,0.0,High Safety,Toxic,0.75,Medium Toxicity
CNP0080945.1,CC1OC(CC(=O)O)CC23OC12C(=O)c1c(O)c(-c2cc(O)c4c(c2O)C(=O)C25OC2(CC(CC(=O)O)OC5C)C4=O)cc(O)c1C3=O,Safe,0.0,High Safety,Safe,0.13,High Safety,Safe,0.02,High Safety,Safe,0.21,Medium Safety,Safe,0.23,Medium Safety,Safe,0.02,High Safety,Safe,0.06,High Safety,Toxic,0.52,Low Toxicity,Safe,0.25,Medium Safety,Safe,0.35,Low Safety,Safe,0.28,Medium Safety,Safe,0.24,Medium Safety,Safe,0.26,Medium Safety,Safe,0.38,Low Safety,Safe,0.47,Low Safety,Toxic,0.8,Medium Toxicity,Safe,0.49,Low Safety,Toxic,0.81,Medium Toxicity,Toxic,0.73,Medium Toxicity,Safe,0.16,High Safety,Safe,0.0,High Safety,Safe,0.29,Medium Safety,Toxic,0.64,Low Toxicity,1.28,-,,0.44,-,,2.79,-,,2.67,-,,0.24,-,,Safe,0.33,Medium Safety,Safe,0.17,Medium Safety,Safe,0.35,Low Safety,Toxic,0.51,Low Toxicity,Safe,0.17,Medium Safety,Safe,0.33,Medium Safety,Safe,0.0,High Safety,Toxic,0.76,Medium Toxicity
CNP0086353.1,CC1CCC2(C(=O)OC3OC(COC4OC(CO)C(OC5OC(C)C(O)C(O)C5O)C(O)C4O)C(O)C(O)C3O)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(CO)C5C(O)CC43C)C2C1C,Safe,0.03,High Safety,Safe,0.14,High Safety,Safe,0.0,High Safety,Safe,0.11,High Safety,Safe,0.19,Medium Safety,Safe,0.11,High Safety,Safe,0.01,High Safety,Safe,0.22,Medium Safety,Safe,0.08,High Safety,Safe,0.28,Medium Safety,Safe,0.02,High Safety,Safe,0.08,High Safety,Safe,0.14,High Safety,Safe,0.09,High Safety,Safe,0.01,High Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.52,Low Toxicity,Toxic,0.66,Low Toxicity,Toxic,0.86,High Toxicity,Safe,0.25,Medium Safety,Safe,0.26,Medium Safety,Safe,0.0,High Safety,1.36,-,,-0.5,-,,4.19,-,,2.81,-,,-1.49,-,,Safe,0.34,Low Safety,Safe,0.05,High Safety,Safe,0.43,Low Safety,Safe,0.12,High Safety,Toxic,0.52,Low Toxicity,Safe,0.0,High Safety,Safe,0.0,High Safety,Toxic,0.72,Medium Toxicity
CNP0087101.1,CC1=C(C)C(=O)OC(C(C)(O)C2CC=C3C4CC=C5CC(OC6OC(COC7OC(CO)C(O)C(O)C7O)C(O)C(O)C6O)CC(=O)C5(C)C4CCC32C)C1,Safe,0.05,High Safety,Safe,0.22,Medium Safety,Safe,0.0,High Safety,Safe,0.19,Medium Safety,Safe,0.2,Medium Safety,Safe,0.07,High Safety,Safe,0.01,High Safety,Safe,0.22,Medium Safety,Safe,0.15,High Safety,Safe,0.27,Medium Safety,Safe,0.01,High Safety,Safe,0.11,High Safety,Safe,0.18,Medium Safety,Safe,0.13,High Safety,Safe,0.14,High Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.56,Low Toxicity,Toxic,0.72,Medium Toxicity,Toxic,0.86,High Toxicity,Safe,0.02,High Safety,Safe,0.32,Medium Safety,Safe,0.0,High Safety,1.44,-,,-0.18,-,,3.74,-,,2.61,-,,-0.94,-,,Safe,0.37,Low Safety,Safe,0.01,High Safety,Safe,0.42,Low Safety,Safe,0.06,High Safety,Safe,0.42,Low Safety,Safe,0.0,High Safety,Safe,0.0,High Safety,Toxic,0.86,High Toxicity
CNP0087101.4,CC1=C(C)C(=O)OC(C(C)(O)C2CC=C3C4CC=C5CC(OC6OC(COC7OC(CO)C(O)C(O)C7O)C(O)C(O)C6O)CC(=O)C5(C)C4CCC32C)C1,Safe,0.05,High Safety,Safe,0.22,Medium Safety,Safe,0.0,High Safety,Safe,0.19,Medium Safety,Safe,0.2,Medium Safety,Safe,0.07,High Safety,Safe,0.01,High Safety,Safe,0.22,Medium Safety,Safe,0.15,High Safety,Safe,0.27,Medium Safety,Safe,0.01,High Safety,Safe,0.11,High Safety,Safe,0.18,Medium Safety,Safe,0.13,High Safety,Safe,0.14,High Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.56,Low Toxicity,Toxic,0.72,Medium Toxicity,Toxic,0.86,High Toxicity,Safe,0.02,High Safety,Safe,0.32,Medium Safety,Safe,0.0,High Safety,1.44,-,,-0.18,-,,3.74,-,,2.61,-,,-0.94,-,,Safe,0.37,Low Safety,Safe,0.01,High Safety,Safe,0.42,Low Safety,Safe,0.06,High Safety,Safe,0.42,Low Safety,Safe,0.0,High Safety,Safe,0.0,High Safety,Toxic,0.86,High Toxicity
CNP0087250.1,CC1CCOC2(C1)OC1CC3C4CC(O)C5CC(OC6OC(COC7OC(CO)C(O)C(O)C7O)C(O)C(O)C6O)CCC5(C)C4CCC3(C)C1C2C,Safe,0.02,High Safety,Safe,0.1,High Safety,Safe,0.0,High Safety,Safe,0.0,High Safety,Safe,0.21,Medium Safety,Safe,0.13,High Safety,Safe,0.01,High Safety,Safe,0.27,Medium Safety,Safe,0.04,High Safety,Safe,0.17,Medium Safety,Safe,0.09,High Safety,Safe,0.04,High Safety,Safe,0.09,High Safety,Safe,0.03,High Safety,Safe,0.24,Medium Safety,Safe,0.15,High Safety,Safe,0.49,Low Safety,Safe,0.46,Low Safety,Toxic,0.72,Medium Toxicity,Safe,0.31,Medium Safety,Safe,0.07,High Safety,Safe,0.25,Medium Safety,Safe,0.0,High Safety,1.79,-,,-0.66,-,,3.02,-,,2.98,-,,-1.49,-,,Safe,0.46,Low Safety,Safe,0.04,High Safety,Safe,0.47,Low Safety,Safe,0.1,High Safety,Toxic,0.7,Medium Toxicity,Safe,0.07,High Safety,Safe,0.03,High Safety,Toxic,0.59,Low Toxicity
CNP0087291.1,CC1=C(C)C(=O)OC(C(C)C2C(O)CC3C4C5OC5C5(O)CC(OC6OC(CO)C(OC7OC(C)C(O)C(O)C7O)C(O)C6O)CC(O)C5(C)C4CCC32C)C1,Safe,0.01,High Safety,Safe,0.37,Low Safety,Safe,0.0,High Safety,Safe,0.07,High Safety,Safe,0.2,Medium Safety,Safe,0.04,High Safety,Safe,0.01,High Safety,Safe,0.33,Medium Safety,Safe,0.0,High Safety,Safe,0.25,Medium Safety,Safe,0.03,High Safety,Safe,0.03,High Safety,Safe,0.16,High Safety,Safe,0.05,High Safety,Safe,0.05,High Safety,Safe,0.15,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.53,Low Toxicity,Toxic,0.66,Low Toxicity,Toxic,0.56,Low Toxicity,Safe,0.14,High Safety,Safe,0.25,Medium Safety,Safe,0.0,High Safety,1.7,-,,-0.41,-,,4.12,-,,2.83,-,,-2.58,-,,Safe,0.42,Low Safety,Safe,0.02,High Safety,Toxic,0.52,Low Toxicity,Safe,0.2,Medium Safety,Safe,0.41,Low Safety,Safe,0.0,High Safety,Safe,0.0,High Safety,Toxic,0.84,High Toxicity
CNP0087291.2,CC1=C(C)C(=O)OC(C(C)C2C(O)CC3C4C5OC5C5(O)CC(OC6OC(CO)C(OC7OC(C)C(O)C(O)C7O)C(O)C6O)CC(O)C5(C)C4CCC32C)C1,Safe,0.01,High Safety,Safe,0.37,Low Safety,Safe,0.0,High Safety,Safe,0.07,High Safety,Safe,0.2,Medium Safety,Safe,0.04,High Safety,Safe,0.01,High Safety,Safe,0.33,Medium Safety,Safe,0.0,High Safety,Safe,0.25,Medium Safety,Safe,0.03,High Safety,Safe,0.03,High Safety,Safe,0.16,High Safety,Safe,0.05,High Safety,Safe,0.05,High Safety,Safe,0.15,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.53,Low Toxicity,Toxic,0.66,Low Toxicity,Toxic,0.56,Low Toxicity,Safe,0.14,High Safety,Safe,0.25,Medium Safety,Safe,0.0,High Safety,1.7,-,,-0.41,-,,4.12,-,,2.83,-,,-2.58,-,,Safe,0.42,Low Safety,Safe,0.02,High Safety,Toxic,0.52,Low Toxicity,Safe,0.2,Medium Safety,Safe,0.41,Low Safety,Safe,0.0,High Safety,Safe,0.0,High Safety,Toxic,0.84,High Toxicity
CNP0087291.3,CC1=C(C)C(=O)OC(C(C)C2C(O)CC3C4C5OC5C5(O)CC(OC6OC(CO)C(OC7OC(C)C(O)C(O)C7O)C(O)C6O)CC(O)C5(C)C4CCC32C)C1,Safe,0.01,High Safety,Safe,0.37,Low Safety,Safe,0.0,High Safety,Safe,0.07,High Safety,Safe,0.2,Medium Safety,Safe,0.04,High Safety,Safe,0.01,High Safety,Safe,0.33,Medium Safety,Safe,0.0,High Safety,Safe,0.25,Medium Safety,Safe,0.03,High Safety,Safe,0.03,High Safety,Safe,0.16,High Safety,Safe,0.05,High Safety,Safe,0.05,High Safety,Safe,0.15,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.53,Low Toxicity,Toxic,0.66,Low Toxicity,Toxic,0.56,Low Toxicity,Safe,0.14,High Safety,Safe,0.25,Medium Safety,Safe,0.0,High Safety,1.7,-,,-0.41,-,,4.12,-,,2.83,-,,-2.58,-,,Safe,0.42,Low Safety,Safe,0.02,High Safety,Toxic,0.52,Low Toxicity,Safe,0.2,Medium Safety,Safe,0.41,Low Safety,Safe,0.0,High Safety,Safe,0.0,High Safety,Toxic,0.84,High Toxicity
CNP0087291.4,CC1=C(C)C(=O)OC(C(C)C2C(O)CC3C4C5OC5C5(O)CC(OC6OC(CO)C(OC7OC(C)C(O)C(O)C7O)C(O)C6O)CC(O)C5(C)C4CCC32C)C1,Safe,0.01,High Safety,Safe,0.37,Low Safety,Safe,0.0,High Safety,Safe,0.07,High Safety,Safe,0.2,Medium Safety,Safe,0.04,High Safety,Safe,0.01,High Safety,Safe,0.33,Medium Safety,Safe,0.0,High Safety,Safe,0.25,Medium Safety,Safe,0.03,High Safety,Safe,0.03,High Safety,Safe,0.16,High Safety,Safe,0.05,High Safety,Safe,0.05,High Safety,Safe,0.15,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.53,Low Toxicity,Toxic,0.66,Low Toxicity,Toxic,0.56,Low Toxicity,Safe,0.14,High Safety,Safe,0.25,Medium Safety,Safe,0.0,High Safety,1.7,-,,-0.41,-,,4.12,-,,2.83,-,,-2.58,-,,Safe,0.42,Low Safety,Safe,0.02,High Safety,Toxic,0.52,Low Toxicity,Safe,0.2,Medium Safety,Safe,0.41,Low Safety,Safe,0.0,High Safety,Safe,0.0,High Safety,Toxic,0.84,High Toxicity
CNP0087783.1,CC1CCC2(OC1)OC1CCC3C4CCC5CC(OC6OC(CO)C(OC7OC(CO)C(OC8OC(CO)C(O)C(O)C8O)C(O)C7O)C(O)C6O)CCC5(C)C4CC(=O)C3(C)C1C2C,Safe,0.11,High Safety,Safe,0.12,High Safety,Safe,0.0,High Safety,Safe,0.04,High Safety,Safe,0.33,Medium Safety,Safe,0.03,High Safety,Safe,0.01,High Safety,Safe,0.2,Medium Safety,Safe,0.2,Medium Safety,Safe,0.15,High Safety,Safe,0.01,High Safety,Safe,0.03,High Safety,Safe,0.14,High Safety,Safe,0.04,High Safety,Safe,0.05,High Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.52,Low Toxicity,Toxic,0.71,Medium Toxicity,Safe,0.32,Medium Safety,Safe,0.08,High Safety,Safe,0.23,Medium Safety,Safe,0.0,High Safety,1.78,-,,-0.63,-,,3.94,-,,3.06,-,,-1.48,-,,Safe,0.41,Low Safety,Safe,0.03,High Safety,Toxic,0.59,Low Toxicity,Safe,0.11,High Safety,Safe,0.48,Low Safety,Safe,0.0,High Safety,Safe,0.0,High Safety,Toxic,0.68,Medium Toxicity
CNP0089516.1,CC1(C)CCC2(C(=O)OC3OCC(O)(COC4OC(CO)C(O)C(O)C4O)C(O)C3O)CCC3(C)C(=CCC4C5(C)CCC(OC6OCC(O)C(O)C6O)C(C)(CO)C5CCC43C)C2C1,Safe,0.04,High Safety,Safe,0.01,High Safety,Safe,0.0,High Safety,Safe,0.07,High Safety,Safe,0.2,Medium Safety,Safe,0.15,High Safety,Safe,0.01,High Safety,Safe,0.22,Medium Safety,Safe,0.08,High Safety,Safe,0.32,Medium Safety,Safe,0.01,High Safety,Safe,0.06,High Safety,Safe,0.17,Medium Safety,Safe,0.29,Medium Safety,Safe,0.04,High Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.5,Low Toxicity,Toxic,0.67,Medium Toxicity,Toxic,0.86,High Toxicity,Safe,0.25,Medium Safety,Safe,0.3,Medium Safety,Safe,0.0,High Safety,1.61,-,,-0.45,-,,4.21,-,,2.74,-,,-1.33,-,,Safe,0.33,Medium Safety,Safe,0.05,High Safety,Safe,0.39,Low Safety,Safe,0.13,High Safety,Toxic,0.55,Low Toxicity,Safe,0.0,High Safety,Safe,0.01,High Safety,Toxic,0.71,Medium Toxicity
CNP0089617.1,CC1OC(OC2C(CO)OC(OCC3OC(OC(=O)C4CC(C)(C)CC5C6=CCC7(C)C8(C)CCC(O)C(C)(CO)C8CCC7(C)C6(C)CCC45)C(O)C(O)C3O)C(O)C2O)C(O)C(O)C1O,Safe,0.06,High Safety,Safe,0.17,Medium Safety,Safe,0.0,High Safety,Safe,0.14,High Safety,Safe,0.24,Medium Safety,Safe,0.13,High Safety,Safe,0.01,High Safety,Safe,0.27,Medium Safety,Safe,0.08,High Safety,Safe,0.22,Medium Safety,Safe,0.01,High Safety,Safe,0.07,High Safety,Safe,0.22,Medium Safety,Safe,0.05,High Safety,Safe,0.02,High Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.56,Low Toxicity,Toxic,0.71,Medium Toxicity,Toxic,0.86,High Toxicity,Toxic,0.55,Low Toxicity,Safe,0.35,Low Safety,Safe,0.0,High Safety,1.32,-,,-0.42,-,,4.19,-,,2.86,-,,-1.46,-,,Safe,0.35,Low Safety,Safe,0.05,High Safety,Safe,0.39,Low Safety,Safe,0.12,High Safety,Safe,0.48,Low Safety,Safe,0.01,High Safety,Safe,0.0,High Safety,Toxic,0.67,Medium Toxicity
CNP0090222.1,CC1CCC2(C(=O)OC3OC(COC4CC(CO)C(OC5OC(C)C(O)C(O)C5O)C(O)C4O)C(O)C(O)C3O)CCC3(C)C(=CCC4C5(C)CC(O)C(O)C(C)(CO)C5CCC43C)C2C1C,Safe,0.02,High Safety,Safe,0.14,High Safety,Safe,0.0,High Safety,Safe,0.1,High Safety,Safe,0.2,Medium Safety,Safe,0.13,High Safety,Safe,0.01,High Safety,Safe,0.17,Medium Safety,Safe,0.08,High Safety,Safe,0.28,Medium Safety,Safe,0.01,High Safety,Safe,0.1,High Safety,Safe,0.16,High Safety,Safe,0.09,High Safety,Safe,0.03,High Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.5,Low Toxicity,Toxic,0.65,Low Toxicity,Toxic,0.86,High Toxicity,Safe,0.25,Medium Safety,Safe,0.35,Low Safety,Safe,0.0,High Safety,1.28,-,,-0.43,-,,4.26,-,,2.81,-,,-1.6,-,,Safe,0.31,Medium Safety,Safe,0.05,High Safety,Safe,0.4,Low Safety,Safe,0.12,High Safety,Toxic,0.52,Low Toxicity,Safe,0.0,High Safety,Safe,0.01,High Safety,Toxic,0.72,Medium Toxicity
CNP0090698.1,CC1CCC2(OC1)OC1CC3C(CCC4C5(C)CCC(OC6OC(CO)C(O)C(O)C6OC6OC(C)C(O)C(O)C6O)CC5=CCC34C)C1C2C,Safe,0.03,High Safety,Safe,0.07,High Safety,Safe,0.0,High Safety,Safe,0.1,High Safety,Safe,0.15,High Safety,Safe,0.04,High Safety,Safe,0.01,High Safety,Safe,0.2,Medium Safety,Safe,0.12,High Safety,Safe,0.23,Medium Safety,Safe,0.03,High Safety,Safe,0.03,High Safety,Safe,0.21,Medium Safety,Safe,0.03,High Safety,Safe,0.13,High Safety,Safe,0.15,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.86,High Toxicity,Toxic,0.85,High Toxicity,Toxic,0.57,Low Toxicity,Safe,0.02,High Safety,Toxic,0.55,Low Toxicity,Safe,0.01,High Safety,0.35,-,,0.72,-,,3.03,-,,2.85,-,,-1.98,-,,Safe,0.36,Low Safety,Safe,0.05,High Safety,Safe,0.43,Low Safety,Safe,0.09,High Safety,Safe,0.41,Low Safety,Safe,0.0,High Safety,Safe,0.0,High Safety,Toxic,0.71,Medium Toxicity
CNP0092795.1,CC1(C)CC(C(=O)OC2OC(COC3OC(CO)C(O)C(O)C3O)C(O)C(O)C2O)C2CCC3(C)C(=CCC4C5(C)CCC(OC6OCC(O)C(O)C6O)C(C)(C)C5CCC43C)C2C1,Safe,0.11,High Safety,Safe,0.1,High Safety,Safe,0.0,High Safety,Safe,0.1,High Safety,Safe,0.26,Medium Safety,Safe,0.1,High Safety,Safe,0.01,High Safety,Safe,0.23,Medium Safety,Safe,0.08,High Safety,Safe,0.27,Medium Safety,Safe,0.01,High Safety,Safe,0.06,High Safety,Safe,0.13,High Safety,Safe,0.07,High Safety,Safe,0.05,High Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.62,Low Toxicity,Toxic,0.71,Medium Toxicity,Toxic,0.86,High Toxicity,Safe,0.26,Medium Safety,Safe,0.38,Low Safety,Safe,0.0,High Safety,1.54,-,,-0.41,-,,4.24,-,,2.79,-,,-1.35,-,,Safe,0.35,Low Safety,Safe,0.05,High Safety,Safe,0.36,Low Safety,Safe,0.13,High Safety,Toxic,0.59,Low Toxicity,Safe,0.01,High Safety,Safe,0.01,High Safety,Toxic,0.68,Medium Toxicity
