OriginalIndex,BaseValue
2902,-8.664759106415755
2904,-8.664759106415755
2905,-8.664759106415755
2917,-8.664759106415755
2918,-8.664759106415755
2921,-8.664759106415755
2925,-8.664759106415755
2933,-8.664759106415755
2937,-8.664759106415755
2938,-8.664759106415755
2939,-8.664759106415755
2940,-8.664759106415755
2941,-8.664759106415755
2959,-8.664759106415755
2965,-8.664759106415755
2966,-8.664759106415755
2985,-8.664759106415755
2987,-8.664759106415755
2988,-8.664759106415755
2999,-8.664759106415755
3001,-8.664759106415755
3049,-8.664759106415755
3066,-8.664759106415755
3076,-8.664759106415755
3084,-8.664759106415755
3085,-8.664759106415755
3087,-8.664759106415755
3091,-8.664759106415755
3092,-8.664759106415755
3096,-8.664759106415755
3102,-8.664759106415755
3103,-8.664759106415755
3106,-8.664759106415755
3113,-8.664759106415755
3114,-8.664759106415755
3121,-8.664759106415755
3122,-8.664759106415755
3129,-8.664759106415755
3135,-8.664759106415755
3136,-8.664759106415755
3140,-8.664759106415755
3142,-8.664759106415755
3150,-8.664759106415755
3153,-8.664759106415755
3158,-8.664759106415755
3159,-8.664759106415755
3161,-8.664759106415755
3164,-8.664759106415755
3165,-8.664759106415755
3176,-8.664759106415755
3182,-8.664759106415755
3183,-8.664759106415755
3185,-8.664759106415755
3188,-8.664759106415755
3190,-8.664759106415755
3195,-8.664759106415755
3196,-8.664759106415755
3199,-8.664759106415755
3201,-8.664759106415755
3202,-8.664759106415755
3203,-8.664759106415755
3205,-8.664759106415755
3213,-8.664759106415755
3214,-8.664759106415755
3217,-8.664759106415755
3221,-8.664759106415755
3226,-8.664759106415755
3246,-8.664759106415755
3248,-8.664759106415755
3255,-8.664759106415755
3256,-8.664759106415755
3260,-8.664759106415755
3261,-8.664759106415755
3262,-8.664759106415755
3268,-8.664759106415755
3269,-8.664759106415755
3280,-8.664759106415755
3283,-8.664759106415755
3289,-8.664759106415755
3296,-8.664759106415755
3301,-8.664759106415755
3303,-8.664759106415755
3308,-8.664759106415755
3309,-8.664759106415755
3322,-8.664759106415755
3332,-8.664759106415755
3338,-8.664759106415755
3339,-8.664759106415755
3341,-8.664759106415755
3346,-8.664759106415755
3357,-8.664759106415755
3358,-8.664759106415755
3359,-8.664759106415755
3362,-8.664759106415755
3364,-8.664759106415755
3365,-8.664759106415755
3367,-8.664759106415755
3371,-8.664759106415755
3377,-8.664759106415755
3395,-8.664759106415755
3398,-8.664759106415755
3409,-8.664759106415755
3410,-8.664759106415755
3416,-8.664759106415755
3435,-8.664759106415755
3442,-8.664759106415755
3454,-8.664759106415755
3475,-8.664759106415755
3477,-8.664759106415755
3478,-8.664759106415755
3479,-8.664759106415755
3480,-8.664759106415755
3498,-8.664759106415755
3502,-8.664759106415755
3503,-8.664759106415755
3504,-8.664759106415755
3505,-8.664759106415755
3514,-8.664759106415755
3518,-8.664759106415755
3521,-8.664759106415755
3534,-8.664759106415755
3539,-8.664759106415755
3548,-8.664759106415755
3558,-8.664759106415755
3567,-8.664759106415755
3569,-8.664759106415755
3577,-8.664759106415755
3580,-8.664759106415755
3587,-8.664759106415755
3588,-8.664759106415755
3589,-8.664759106415755
3590,-8.664759106415755
3597,-8.664759106415755
3603,-8.664759106415755
3605,-8.664759106415755
3618,-8.664759106415755
3623,-8.664759106415755
3624,-8.664759106415755
3626,-8.664759106415755
3634,-8.664759106415755
3639,-8.664759106415755
3653,-8.664759106415755
3661,-8.664759106415755
3662,-8.664759106415755
3681,-8.664759106415755
3682,-8.664759106415755
3715,-8.664759106415755
3720,-8.664759106415755
3723,-8.664759106415755
3729,-8.664759106415755
3732,-8.664759106415755
3733,-8.664759106415755
3734,-8.664759106415755
3767,-8.664759106415755
3768,-8.664759106415755
3774,-8.664759106415755
3779,-8.664759106415755
3783,-8.664759106415755
3789,-8.664759106415755
3791,-8.664759106415755
3793,-8.664759106415755
3795,-8.664759106415755
3803,-8.664759106415755
3805,-8.664759106415755
3806,-8.664759106415755
3820,-8.664759106415755
3829,-8.664759106415755
3836,-8.664759106415755
3847,-8.664759106415755
3861,-8.664759106415755
3862,-8.664759106415755
3865,-8.664759106415755
3878,-8.664759106415755
3879,-8.664759106415755
3882,-8.664759106415755
3888,-8.664759106415755
3892,-8.664759106415755
3899,-8.664759106415755
3903,-8.664759106415755
3908,-8.664759106415755
3915,-8.664759106415755
3916,-8.664759106415755
3917,-8.664759106415755
3918,-8.664759106415755
3924,-8.664759106415755
3932,-8.664759106415755
3939,-8.664759106415755
3950,-8.664759106415755
3956,-8.664759106415755
3957,-8.664759106415755
3960,-8.664759106415755
3961,-8.664759106415755
3962,-8.664759106415755
3966,-8.664759106415755
3968,-8.664759106415755
3969,-8.664759106415755
3977,-8.664759106415755
3978,-8.664759106415755
3980,-8.664759106415755
3981,-8.664759106415755
3985,-8.664759106415755
3986,-8.664759106415755
3990,-8.664759106415755
3992,-8.664759106415755
4006,-8.664759106415755
4011,-8.664759106415755
4013,-8.664759106415755
4016,-8.664759106415755
4019,-8.664759106415755
4038,-8.664759106415755
4039,-8.664759106415755
4041,-8.664759106415755
4042,-8.664759106415755
4045,-8.664759106415755
4050,-8.664759106415755
4051,-8.664759106415755
4054,-8.664759106415755
4056,-8.664759106415755
4057,-8.664759106415755
4062,-8.664759106415755
4069,-8.664759106415755
4078,-8.664759106415755
4085,-8.664759106415755
4087,-8.664759106415755
4101,-8.664759106415755
4103,-8.664759106415755
4106,-8.664759106415755
4108,-8.664759106415755
4125,-8.664759106415755
4126,-8.664759106415755
4130,-8.664759106415755
4131,-8.664759106415755
4134,-8.664759106415755
4136,-8.664759106415755
4141,-8.664759106415755
4145,-8.664759106415755
4151,-8.664759106415755
4153,-8.664759106415755
4155,-8.664759106415755
4159,-8.664759106415755
4174,-8.664759106415755
4180,-8.664759106415755
4181,-8.664759106415755
4182,-8.664759106415755
4185,-8.664759106415755
4187,-8.664759106415755
4196,-8.664759106415755
4198,-8.664759106415755
4204,-8.664759106415755
4229,-8.664759106415755
4230,-8.664759106415755
4231,-8.664759106415755
4235,-8.664759106415755
4239,-8.664759106415755
4240,-8.664759106415755
4241,-8.664759106415755
4244,-8.664759106415755
4247,-8.664759106415755
4248,-8.664759106415755
4252,-8.664759106415755
4267,-8.664759106415755
4270,-8.664759106415755
4272,-8.664759106415755
4274,-8.664759106415755
4275,-8.664759106415755
4280,-8.664759106415755
4284,-8.664759106415755
4294,-8.664759106415755
4296,-8.664759106415755
4298,-8.664759106415755
4304,-8.664759106415755
4305,-8.664759106415755
4306,-8.664759106415755
4309,-8.664759106415755
4319,-8.664759106415755
4321,-8.664759106415755
4322,-8.664759106415755
4323,-8.664759106415755
4327,-8.664759106415755
4331,-8.664759106415755
4348,-8.664759106415755
4350,-8.664759106415755
4355,-8.664759106415755
4362,-8.664759106415755
4368,-8.664759106415755
4371,-8.664759106415755
4383,-8.664759106415755
4386,-8.664759106415755
4391,-8.664759106415755
4405,-8.664759106415755
4416,-8.664759106415755
4423,-8.664759106415755
4427,-8.664759106415755
4455,-8.664759106415755
4461,-8.664759106415755
4469,-8.664759106415755
4471,-8.664759106415755
4472,-8.664759106415755
4476,-8.664759106415755
4478,-8.664759106415755
4479,-8.664759106415755
4482,-8.664759106415755
4486,-8.664759106415755
4501,-8.664759106415755
4503,-8.664759106415755
4505,-8.664759106415755
4506,-8.664759106415755
4510,-8.664759106415755
4512,-8.664759106415755
4514,-8.664759106415755
4516,-8.664759106415755
4522,-8.664759106415755
4527,-8.664759106415755
4528,-8.664759106415755
4534,-8.664759106415755
4535,-8.664759106415755
4539,-8.664759106415755
4542,-8.664759106415755
4554,-8.664759106415755
4556,-8.664759106415755
4563,-8.664759106415755
4564,-8.664759106415755
4565,-8.664759106415755
4567,-8.664759106415755
4571,-8.664759106415755
4575,-8.664759106415755
4581,-8.664759106415755
4582,-8.664759106415755
4586,-8.664759106415755
4588,-8.664759106415755
4589,-8.664759106415755
4593,-8.664759106415755
4613,-8.664759106415755
4623,-8.664759106415755
4626,-8.664759106415755
4627,-8.664759106415755
4631,-8.664759106415755
4633,-8.664759106415755
4645,-8.664759106415755
4651,-8.664759106415755
4657,-8.664759106415755
4659,-8.664759106415755
4660,-8.664759106415755
4661,-8.664759106415755
4668,-8.664759106415755
4681,-8.664759106415755
4683,-8.664759106415755
4686,-8.664759106415755
4689,-8.664759106415755
4692,-8.664759106415755
4694,-8.664759106415755
4701,-8.664759106415755
4704,-8.664759106415755
4709,-8.664759106415755
4712,-8.664759106415755
4718,-8.664759106415755
4723,-8.664759106415755
4725,-8.664759106415755
4734,-8.664759106415755
4745,-8.664759106415755
4747,-8.664759106415755
4749,-8.664759106415755
4750,-8.664759106415755
4751,-8.664759106415755
4756,-8.664759106415755
4758,-8.664759106415755
4763,-8.664759106415755
4765,-8.664759106415755
4774,-8.664759106415755
4775,-8.664759106415755
4787,-8.664759106415755
4797,-8.664759106415755
4800,-8.664759106415755
4801,-8.664759106415755
4803,-8.664759106415755
4813,-8.664759106415755
4817,-8.664759106415755
4818,-8.664759106415755
4827,-8.664759106415755
4834,-8.664759106415755
4845,-8.664759106415755
4848,-8.664759106415755
4852,-8.664759106415755
4856,-8.664759106415755
4861,-8.664759106415755
4865,-8.664759106415755
4866,-8.664759106415755
4872,-8.664759106415755
4877,-8.664759106415755
4878,-8.664759106415755
4883,-8.664759106415755
4885,-8.664759106415755
4891,-8.664759106415755
4903,-8.664759106415755
4905,-8.664759106415755
4906,-8.664759106415755
4908,-8.664759106415755
4915,-8.664759106415755
4920,-8.664759106415755
4922,-8.664759106415755
4925,-8.664759106415755
4930,-8.664759106415755
4932,-8.664759106415755
4936,-8.664759106415755
4938,-8.664759106415755
4942,-8.664759106415755
4947,-8.664759106415755
4957,-8.664759106415755
4963,-8.664759106415755
4965,-8.664759106415755
4974,-8.664759106415755
4983,-8.664759106415755
4992,-8.664759106415755
4993,-8.664759106415755
4996,-8.664759106415755
5001,-8.664759106415755
5008,-8.664759106415755
5014,-8.664759106415755
5018,-8.664759106415755
5021,-8.664759106415755
5023,-8.664759106415755
5033,-8.664759106415755
5040,-8.664759106415755
5044,-8.664759106415755
5048,-8.664759106415755
5060,-8.664759106415755
5067,-8.664759106415755
5072,-8.664759106415755
5074,-8.664759106415755
5077,-8.664759106415755
5080,-8.664759106415755
5096,-8.664759106415755
5112,-8.664759106415755
5117,-8.664759106415755
5120,-8.664759106415755
5123,-8.664759106415755
5127,-8.664759106415755
5133,-8.664759106415755
5139,-8.664759106415755
5148,-8.664759106415755
5159,-8.664759106415755
5162,-8.664759106415755
5165,-8.664759106415755
5176,-8.664759106415755
5183,-8.664759106415755
5190,-8.664759106415755
5192,-8.664759106415755
5195,-8.664759106415755
5197,-8.664759106415755
5201,-8.664759106415755
5205,-8.664759106415755
5212,-8.664759106415755
5213,-8.664759106415755
5215,-8.664759106415755
5217,-8.664759106415755
5219,-8.664759106415755
5227,-8.664759106415755
5228,-8.664759106415755
5229,-8.664759106415755
5231,-8.664759106415755
5244,-8.664759106415755
5246,-8.664759106415755
5247,-8.664759106415755
5257,-8.664759106415755
5263,-8.664759106415755
5266,-8.664759106415755
5267,-8.664759106415755
5269,-8.664759106415755
5270,-8.664759106415755
5274,-8.664759106415755
5275,-8.664759106415755
5282,-8.664759106415755
5284,-8.664759106415755
5290,-8.664759106415755
5296,-8.664759106415755
5300,-8.664759106415755
5304,-8.664759106415755
5308,-8.664759106415755
5309,-8.664759106415755
5313,-8.664759106415755
5314,-8.664759106415755
5316,-8.664759106415755
5321,-8.664759106415755
5325,-8.664759106415755
5326,-8.664759106415755
5327,-8.664759106415755
5351,-8.664759106415755
5356,-8.664759106415755
5364,-8.664759106415755
5368,-8.664759106415755
5375,-8.664759106415755
5389,-8.664759106415755
5395,-8.664759106415755
5402,-8.664759106415755
5406,-8.664759106415755
5417,-8.664759106415755
5419,-8.664759106415755
5427,-8.664759106415755
5428,-8.664759106415755
5431,-8.664759106415755
5436,-8.664759106415755
5446,-8.664759106415755
5447,-8.664759106415755
5454,-8.664759106415755
5456,-8.664759106415755
5457,-8.664759106415755
5458,-8.664759106415755
5462,-8.664759106415755
5465,-8.664759106415755
5466,-8.664759106415755
5474,-8.664759106415755
5481,-8.664759106415755
5483,-8.664759106415755
5487,-8.664759106415755
5489,-8.664759106415755
5504,-8.664759106415755
5505,-8.664759106415755
5507,-8.664759106415755
5512,-8.664759106415755
5517,-8.664759106415755
5518,-8.664759106415755
5519,-8.664759106415755
5529,-8.664759106415755
5537,-8.664759106415755
5538,-8.664759106415755
5550,-8.664759106415755
5554,-8.664759106415755
5557,-8.664759106415755
5558,-8.664759106415755
5559,-8.664759106415755
5561,-8.664759106415755
5563,-8.664759106415755
5564,-8.664759106415755
5570,-8.664759106415755
5573,-8.664759106415755
5581,-8.664759106415755
5586,-8.664759106415755
5593,-8.664759106415755
5594,-8.664759106415755
5605,-8.664759106415755
5606,-8.664759106415755
5609,-8.664759106415755
5610,-8.664759106415755
5636,-8.664759106415755
5639,-8.664759106415755
5642,-8.664759106415755
5649,-8.664759106415755
5654,-8.664759106415755
5660,-8.664759106415755
5662,-8.664759106415755
5665,-8.664759106415755
5666,-8.664759106415755
5667,-8.664759106415755
5673,-8.664759106415755
5681,-8.664759106415755
5688,-8.664759106415755
5695,-8.664759106415755
5697,-8.664759106415755
5698,-8.664759106415755
5702,-8.664759106415755
5708,-8.664759106415755
5716,-8.664759106415755
5719,-8.664759106415755
5723,-8.664759106415755
5730,-8.664759106415755
5736,-8.664759106415755
5737,-8.664759106415755
5741,-8.664759106415755
5746,-8.664759106415755
5749,-8.664759106415755
5758,-8.664759106415755
5768,-8.664759106415755
5769,-8.664759106415755
5771,-8.664759106415755
5778,-8.664759106415755
5780,-8.664759106415755
5781,-8.664759106415755
5792,-8.664759106415755
5802,-8.664759106415755
5807,-8.664759106415755
5814,-8.664759106415755
5815,-8.664759106415755
5817,-8.664759106415755
5819,-8.664759106415755
5821,-8.664759106415755
5824,-8.664759106415755
5831,-8.664759106415755
5834,-8.664759106415755
5836,-8.664759106415755
5838,-8.664759106415755
5839,-8.664759106415755
5841,-8.664759106415755
5846,-8.664759106415755
5849,-8.664759106415755
5850,-8.664759106415755
