OriginalIndex,BaseValue
5763,-8.652351370496316
5764,-8.652351370496316
5766,-8.652351370496316
5767,-8.652351370496316
5775,-8.652351370496316
5786,-8.652351370496316
5790,-8.652351370496316
5798,-8.652351370496316
5799,-8.652351370496316
5803,-8.652351370496316
5804,-8.652351370496316
5816,-8.652351370496316
5820,-8.652351370496316
5822,-8.652351370496316
5829,-8.652351370496316
5830,-8.652351370496316
5833,-8.652351370496316
5835,-8.652351370496316
5840,-8.652351370496316
5848,-8.652351370496316
5851,-8.652351370496316
5852,-8.652351370496316
5853,-8.652351370496316
5856,-8.652351370496316
5858,-8.652351370496316
5859,-8.652351370496316
5860,-8.652351370496316
5872,-8.652351370496316
5882,-8.652351370496316
5903,-8.652351370496316
5905,-8.652351370496316
5908,-8.652351370496316
5910,-8.652351370496316
5912,-8.652351370496316
5914,-8.652351370496316
5920,-8.652351370496316
5928,-8.652351370496316
5931,-8.652351370496316
5940,-8.652351370496316
5943,-8.652351370496316
5948,-8.652351370496316
5950,-8.652351370496316
5955,-8.652351370496316
5957,-8.652351370496316
5961,-8.652351370496316
5963,-8.652351370496316
5968,-8.652351370496316
5974,-8.652351370496316
5979,-8.652351370496316
5980,-8.652351370496316
5981,-8.652351370496316
5982,-8.652351370496316
5987,-8.652351370496316
6001,-8.652351370496316
6004,-8.652351370496316
6010,-8.652351370496316
6011,-8.652351370496316
6014,-8.652351370496316
6021,-8.652351370496316
6022,-8.652351370496316
6030,-8.652351370496316
6032,-8.652351370496316
6037,-8.652351370496316
6044,-8.652351370496316
6054,-8.652351370496316
6062,-8.652351370496316
6069,-8.652351370496316
6076,-8.652351370496316
6077,-8.652351370496316
6080,-8.652351370496316
6081,-8.652351370496316
6084,-8.652351370496316
6106,-8.652351370496316
6107,-8.652351370496316
6109,-8.652351370496316
6110,-8.652351370496316
6114,-8.652351370496316
6117,-8.652351370496316
6118,-8.652351370496316
6119,-8.652351370496316
6123,-8.652351370496316
6125,-8.652351370496316
6135,-8.652351370496316
6137,-8.652351370496316
6141,-8.652351370496316
6145,-8.652351370496316
6147,-8.652351370496316
6152,-8.652351370496316
6153,-8.652351370496316
6157,-8.652351370496316
6162,-8.652351370496316
6169,-8.652351370496316
6178,-8.652351370496316
6189,-8.652351370496316
6201,-8.652351370496316
6213,-8.652351370496316
6216,-8.652351370496316
6220,-8.652351370496316
6221,-8.652351370496316
6225,-8.652351370496316
6227,-8.652351370496316
6237,-8.652351370496316
6243,-8.652351370496316
6249,-8.652351370496316
6252,-8.652351370496316
6253,-8.652351370496316
6258,-8.652351370496316
6270,-8.652351370496316
6277,-8.652351370496316
6282,-8.652351370496316
6290,-8.652351370496316
6291,-8.652351370496316
6301,-8.652351370496316
6311,-8.652351370496316
6319,-8.652351370496316
6326,-8.652351370496316
6330,-8.652351370496316
6343,-8.652351370496316
6346,-8.652351370496316
6348,-8.652351370496316
6355,-8.652351370496316
6357,-8.652351370496316
6369,-8.652351370496316
6372,-8.652351370496316
6375,-8.652351370496316
6377,-8.652351370496316
6385,-8.652351370496316
6387,-8.652351370496316
6389,-8.652351370496316
6391,-8.652351370496316
6392,-8.652351370496316
6395,-8.652351370496316
6400,-8.652351370496316
6403,-8.652351370496316
6408,-8.652351370496316
6412,-8.652351370496316
6414,-8.652351370496316
6425,-8.652351370496316
6429,-8.652351370496316
6433,-8.652351370496316
6434,-8.652351370496316
6435,-8.652351370496316
6436,-8.652351370496316
6443,-8.652351370496316
6444,-8.652351370496316
6449,-8.652351370496316
6455,-8.652351370496316
6458,-8.652351370496316
6459,-8.652351370496316
6463,-8.652351370496316
6466,-8.652351370496316
6475,-8.652351370496316
6489,-8.652351370496316
6492,-8.652351370496316
6499,-8.652351370496316
6505,-8.652351370496316
6508,-8.652351370496316
6510,-8.652351370496316
6517,-8.652351370496316
6520,-8.652351370496316
6521,-8.652351370496316
6531,-8.652351370496316
6545,-8.652351370496316
6553,-8.652351370496316
6556,-8.652351370496316
6561,-8.652351370496316
6567,-8.652351370496316
6572,-8.652351370496316
6577,-8.652351370496316
6578,-8.652351370496316
6584,-8.652351370496316
6594,-8.652351370496316
6595,-8.652351370496316
6601,-8.652351370496316
6606,-8.652351370496316
6613,-8.652351370496316
6615,-8.652351370496316
6621,-8.652351370496316
6622,-8.652351370496316
6624,-8.652351370496316
6631,-8.652351370496316
6657,-8.652351370496316
6658,-8.652351370496316
6660,-8.652351370496316
6663,-8.652351370496316
6669,-8.652351370496316
6670,-8.652351370496316
6676,-8.652351370496316
6682,-8.652351370496316
6699,-8.652351370496316
6705,-8.652351370496316
6711,-8.652351370496316
6713,-8.652351370496316
6715,-8.652351370496316
6717,-8.652351370496316
6724,-8.652351370496316
6729,-8.652351370496316
6733,-8.652351370496316
6734,-8.652351370496316
6740,-8.652351370496316
6742,-8.652351370496316
6750,-8.652351370496316
6753,-8.652351370496316
6754,-8.652351370496316
6755,-8.652351370496316
6758,-8.652351370496316
6759,-8.652351370496316
6760,-8.652351370496316
6762,-8.652351370496316
6765,-8.652351370496316
6768,-8.652351370496316
6769,-8.652351370496316
6774,-8.652351370496316
6778,-8.652351370496316
6779,-8.652351370496316
6790,-8.652351370496316
6803,-8.652351370496316
6804,-8.652351370496316
6805,-8.652351370496316
6814,-8.652351370496316
6821,-8.652351370496316
6824,-8.652351370496316
6826,-8.652351370496316
6827,-8.652351370496316
6829,-8.652351370496316
6838,-8.652351370496316
6839,-8.652351370496316
6840,-8.652351370496316
6843,-8.652351370496316
6845,-8.652351370496316
6848,-8.652351370496316
6856,-8.652351370496316
6860,-8.652351370496316
6861,-8.652351370496316
6870,-8.652351370496316
6875,-8.652351370496316
6876,-8.652351370496316
6885,-8.652351370496316
6903,-8.652351370496316
6906,-8.652351370496316
6908,-8.652351370496316
6912,-8.652351370496316
6914,-8.652351370496316
6916,-8.652351370496316
6926,-8.652351370496316
6930,-8.652351370496316
6931,-8.652351370496316
6933,-8.652351370496316
6934,-8.652351370496316
6948,-8.652351370496316
6950,-8.652351370496316
6951,-8.652351370496316
6955,-8.652351370496316
6957,-8.652351370496316
6962,-8.652351370496316
6964,-8.652351370496316
6982,-8.652351370496316
6984,-8.652351370496316
6987,-8.652351370496316
6994,-8.652351370496316
6997,-8.652351370496316
7012,-8.652351370496316
7013,-8.652351370496316
7017,-8.652351370496316
7018,-8.652351370496316
7021,-8.652351370496316
7023,-8.652351370496316
7028,-8.652351370496316
7036,-8.652351370496316
7040,-8.652351370496316
7047,-8.652351370496316
7049,-8.652351370496316
7050,-8.652351370496316
7066,-8.652351370496316
7067,-8.652351370496316
7070,-8.652351370496316
7076,-8.652351370496316
7077,-8.652351370496316
7082,-8.652351370496316
7093,-8.652351370496316
7104,-8.652351370496316
7107,-8.652351370496316
7111,-8.652351370496316
7113,-8.652351370496316
7118,-8.652351370496316
7120,-8.652351370496316
7143,-8.652351370496316
7169,-8.652351370496316
7173,-8.652351370496316
7194,-8.652351370496316
7197,-8.652351370496316
7202,-8.652351370496316
7211,-8.652351370496316
7212,-8.652351370496316
7216,-8.652351370496316
7220,-8.652351370496316
7228,-8.652351370496316
7229,-8.652351370496316
7231,-8.652351370496316
7251,-8.652351370496316
7255,-8.652351370496316
7260,-8.652351370496316
7273,-8.652351370496316
7276,-8.652351370496316
7277,-8.652351370496316
7278,-8.652351370496316
7279,-8.652351370496316
7284,-8.652351370496316
7286,-8.652351370496316
7289,-8.652351370496316
7297,-8.652351370496316
7309,-8.652351370496316
7317,-8.652351370496316
7324,-8.652351370496316
7328,-8.652351370496316
7337,-8.652351370496316
7342,-8.652351370496316
7346,-8.652351370496316
7348,-8.652351370496316
7367,-8.652351370496316
7370,-8.652351370496316
7383,-8.652351370496316
7386,-8.652351370496316
7387,-8.652351370496316
7388,-8.652351370496316
7411,-8.652351370496316
7422,-8.652351370496316
7428,-8.652351370496316
7438,-8.652351370496316
7440,-8.652351370496316
7441,-8.652351370496316
7442,-8.652351370496316
7443,-8.652351370496316
7444,-8.652351370496316
7454,-8.652351370496316
7458,-8.652351370496316
7464,-8.652351370496316
7471,-8.652351370496316
7472,-8.652351370496316
7474,-8.652351370496316
7481,-8.652351370496316
7487,-8.652351370496316
7495,-8.652351370496316
7499,-8.652351370496316
7501,-8.652351370496316
7502,-8.652351370496316
7507,-8.652351370496316
7514,-8.652351370496316
7515,-8.652351370496316
7516,-8.652351370496316
7522,-8.652351370496316
7523,-8.652351370496316
7525,-8.652351370496316
7529,-8.652351370496316
7532,-8.652351370496316
7536,-8.652351370496316
7538,-8.652351370496316
7542,-8.652351370496316
7556,-8.652351370496316
7563,-8.652351370496316
7566,-8.652351370496316
7579,-8.652351370496316
7581,-8.652351370496316
7582,-8.652351370496316
7588,-8.652351370496316
7589,-8.652351370496316
7591,-8.652351370496316
7599,-8.652351370496316
7613,-8.652351370496316
7615,-8.652351370496316
7620,-8.652351370496316
7626,-8.652351370496316
7627,-8.652351370496316
7635,-8.652351370496316
7636,-8.652351370496316
7639,-8.652351370496316
7642,-8.652351370496316
7644,-8.652351370496316
7647,-8.652351370496316
7654,-8.652351370496316
7655,-8.652351370496316
7658,-8.652351370496316
7660,-8.652351370496316
7663,-8.652351370496316
7664,-8.652351370496316
7666,-8.652351370496316
7672,-8.652351370496316
7680,-8.652351370496316
7685,-8.652351370496316
7696,-8.652351370496316
7698,-8.652351370496316
7717,-8.652351370496316
7728,-8.652351370496316
7729,-8.652351370496316
7733,-8.652351370496316
7737,-8.652351370496316
7739,-8.652351370496316
7743,-8.652351370496316
7745,-8.652351370496316
7750,-8.652351370496316
7752,-8.652351370496316
7755,-8.652351370496316
7756,-8.652351370496316
7766,-8.652351370496316
7795,-8.652351370496316
7802,-8.652351370496316
7803,-8.652351370496316
7814,-8.652351370496316
7816,-8.652351370496316
7817,-8.652351370496316
7821,-8.652351370496316
7824,-8.652351370496316
7829,-8.652351370496316
7838,-8.652351370496316
7841,-8.652351370496316
7845,-8.652351370496316
7847,-8.652351370496316
7859,-8.652351370496316
7864,-8.652351370496316
7868,-8.652351370496316
7874,-8.652351370496316
7881,-8.652351370496316
7893,-8.652351370496316
7895,-8.652351370496316
7905,-8.652351370496316
7908,-8.652351370496316
7915,-8.652351370496316
7917,-8.652351370496316
7918,-8.652351370496316
7926,-8.652351370496316
7930,-8.652351370496316
7944,-8.652351370496316
7946,-8.652351370496316
7954,-8.652351370496316
7955,-8.652351370496316
7966,-8.652351370496316
7968,-8.652351370496316
7972,-8.652351370496316
7978,-8.652351370496316
7983,-8.652351370496316
7990,-8.652351370496316
7998,-8.652351370496316
8011,-8.652351370496316
8015,-8.652351370496316
8018,-8.652351370496316
8019,-8.652351370496316
8026,-8.652351370496316
8028,-8.652351370496316
8031,-8.652351370496316
8035,-8.652351370496316
8045,-8.652351370496316
8047,-8.652351370496316
8072,-8.652351370496316
8075,-8.652351370496316
8077,-8.652351370496316
8092,-8.652351370496316
8099,-8.652351370496316
8104,-8.652351370496316
8107,-8.652351370496316
8108,-8.652351370496316
8111,-8.652351370496316
8115,-8.652351370496316
8117,-8.652351370496316
8126,-8.652351370496316
8127,-8.652351370496316
8131,-8.652351370496316
8134,-8.652351370496316
8136,-8.652351370496316
8143,-8.652351370496316
8147,-8.652351370496316
8148,-8.652351370496316
8149,-8.652351370496316
8159,-8.652351370496316
8171,-8.652351370496316
8184,-8.652351370496316
8198,-8.652351370496316
8203,-8.652351370496316
8216,-8.652351370496316
8217,-8.652351370496316
8225,-8.652351370496316
8231,-8.652351370496316
8247,-8.652351370496316
8249,-8.652351370496316
8254,-8.652351370496316
8255,-8.652351370496316
8256,-8.652351370496316
8260,-8.652351370496316
8261,-8.652351370496316
8262,-8.652351370496316
8263,-8.652351370496316
8274,-8.652351370496316
8280,-8.652351370496316
8281,-8.652351370496316
8285,-8.652351370496316
8289,-8.652351370496316
8296,-8.652351370496316
8299,-8.652351370496316
8314,-8.652351370496316
8328,-8.652351370496316
8341,-8.652351370496316
8344,-8.652351370496316
8345,-8.652351370496316
8347,-8.652351370496316
8353,-8.652351370496316
8355,-8.652351370496316
8360,-8.652351370496316
8370,-8.652351370496316
8373,-8.652351370496316
8376,-8.652351370496316
8385,-8.652351370496316
8390,-8.652351370496316
8391,-8.652351370496316
8394,-8.652351370496316
8396,-8.652351370496316
8399,-8.652351370496316
8400,-8.652351370496316
8402,-8.652351370496316
8408,-8.652351370496316
8416,-8.652351370496316
8419,-8.652351370496316
8420,-8.652351370496316
8423,-8.652351370496316
8424,-8.652351370496316
8430,-8.652351370496316
8446,-8.652351370496316
8450,-8.652351370496316
8459,-8.652351370496316
8466,-8.652351370496316
8469,-8.652351370496316
8471,-8.652351370496316
8482,-8.652351370496316
8489,-8.652351370496316
8491,-8.652351370496316
8492,-8.652351370496316
8510,-8.652351370496316
8515,-8.652351370496316
8518,-8.652351370496316
8520,-8.652351370496316
8523,-8.652351370496316
8531,-8.652351370496316
8537,-8.652351370496316
8538,-8.652351370496316
8558,-8.652351370496316
8565,-8.652351370496316
8572,-8.652351370496316
8573,-8.652351370496316
8578,-8.652351370496316
8579,-8.652351370496316
8581,-8.652351370496316
8584,-8.652351370496316
8588,-8.652351370496316
8589,-8.652351370496316
8603,-8.652351370496316
8611,-8.652351370496316
8621,-8.652351370496316
8624,-8.652351370496316
8627,-8.652351370496316
8631,-8.652351370496316
8639,-8.652351370496316
8655,-8.652351370496316
8657,-8.652351370496316
8660,-8.652351370496316
8663,-8.652351370496316
8664,-8.652351370496316
8674,-8.652351370496316
8675,-8.652351370496316
8677,-8.652351370496316
8681,-8.652351370496316
8682,-8.652351370496316
8686,-8.652351370496316
8692,-8.652351370496316
8694,-8.652351370496316
8709,-8.652351370496316
8735,-8.652351370496316
8740,-8.652351370496316
8742,-8.652351370496316
8744,-8.652351370496316
8756,-8.652351370496316
8757,-8.652351370496316
8758,-8.652351370496316
8759,-8.652351370496316
8761,-8.652351370496316
8769,-8.652351370496316
8778,-8.652351370496316
8786,-8.652351370496316
8793,-8.652351370496316
8796,-8.652351370496316
8797,-8.652351370496316
8799,-8.652351370496316
8802,-8.652351370496316
8810,-8.652351370496316
8813,-8.652351370496316
8819,-8.652351370496316
8827,-8.652351370496316
8830,-8.652351370496316
8834,-8.652351370496316
8836,-8.652351370496316
8842,-8.652351370496316
8844,-8.652351370496316
8846,-8.652351370496316
8850,-8.652351370496316
8851,-8.652351370496316
8861,-8.652351370496316
8862,-8.652351370496316
8866,-8.652351370496316
8868,-8.652351370496316
8871,-8.652351370496316
8873,-8.652351370496316
8877,-8.652351370496316
8881,-8.652351370496316
8883,-8.652351370496316
8887,-8.652351370496316
8888,-8.652351370496316
8890,-8.652351370496316
8897,-8.652351370496316
8910,-8.652351370496316
8911,-8.652351370496316
8912,-8.652351370496316
8916,-8.652351370496316
8919,-8.652351370496316
8934,-8.652351370496316
8937,-8.652351370496316
8943,-8.652351370496316
8944,-8.652351370496316
8952,-8.652351370496316
8955,-8.652351370496316
8956,-8.652351370496316
8957,-8.652351370496316
8963,-8.652351370496316
8970,-8.652351370496316
8971,-8.652351370496316
8974,-8.652351370496316
8975,-8.652351370496316
8988,-8.652351370496316
8990,-8.652351370496316
8993,-8.652351370496316
8995,-8.652351370496316
8998,-8.652351370496316
9000,-8.652351370496316
9010,-8.652351370496316
9014,-8.652351370496316
9015,-8.652351370496316
9029,-8.652351370496316
9032,-8.652351370496316
9033,-8.652351370496316
9036,-8.652351370496316
9050,-8.652351370496316
9056,-8.652351370496316
9069,-8.652351370496316
9085,-8.652351370496316
9097,-8.652351370496316
9099,-8.652351370496316
9102,-8.652351370496316
9113,-8.652351370496316
9115,-8.652351370496316
9117,-8.652351370496316
9120,-8.652351370496316
9125,-8.652351370496316
9128,-8.652351370496316
9134,-8.652351370496316
9145,-8.652351370496316
9147,-8.652351370496316
9156,-8.652351370496316
9176,-8.652351370496316
9178,-8.652351370496316
9185,-8.652351370496316
9190,-8.652351370496316
9193,-8.652351370496316
9195,-8.652351370496316
9201,-8.652351370496316
9205,-8.652351370496316
9209,-8.652351370496316
9214,-8.652351370496316
9216,-8.652351370496316
9219,-8.652351370496316
9226,-8.652351370496316
9230,-8.652351370496316
9236,-8.652351370496316
9238,-8.652351370496316
9239,-8.652351370496316
9246,-8.652351370496316
9247,-8.652351370496316
9259,-8.652351370496316
9263,-8.652351370496316
9270,-8.652351370496316
9279,-8.652351370496316
9283,-8.652351370496316
9289,-8.652351370496316
9295,-8.652351370496316
9300,-8.652351370496316
9301,-8.652351370496316
9304,-8.652351370496316
9305,-8.652351370496316
9312,-8.652351370496316
9316,-8.652351370496316
9317,-8.652351370496316
9320,-8.652351370496316
9325,-8.652351370496316
9330,-8.652351370496316
9346,-8.652351370496316
9363,-8.652351370496316
9365,-8.652351370496316
9380,-8.652351370496316
9384,-8.652351370496316
9387,-8.652351370496316
9391,-8.652351370496316
9403,-8.652351370496316
9408,-8.652351370496316
9410,-8.652351370496316
9414,-8.652351370496316
9418,-8.652351370496316
9419,-8.652351370496316
9424,-8.652351370496316
9431,-8.652351370496316
9445,-8.652351370496316
9449,-8.652351370496316
9451,-8.652351370496316
9485,-8.652351370496316
9487,-8.652351370496316
9488,-8.652351370496316
9493,-8.652351370496316
9494,-8.652351370496316
9497,-8.652351370496316
9507,-8.652351370496316
9514,-8.652351370496316
9515,-8.652351370496316
9528,-8.652351370496316
9531,-8.652351370496316
9535,-8.652351370496316
9538,-8.652351370496316
9543,-8.652351370496316
9553,-8.652351370496316
9554,-8.652351370496316
9558,-8.652351370496316
9560,-8.652351370496316
9565,-8.652351370496316
9568,-8.652351370496316
9571,-8.652351370496316
9581,-8.652351370496316
9582,-8.652351370496316
9583,-8.652351370496316
9589,-8.652351370496316
9594,-8.652351370496316
9596,-8.652351370496316
9597,-8.652351370496316
9604,-8.652351370496316
9606,-8.652351370496316
9607,-8.652351370496316
9609,-8.652351370496316
9611,-8.652351370496316
9614,-8.652351370496316
9616,-8.652351370496316
9623,-8.652351370496316
9625,-8.652351370496316
9626,-8.652351370496316
9634,-8.652351370496316
9644,-8.652351370496316
9647,-8.652351370496316
9649,-8.652351370496316
9651,-8.652351370496316
9656,-8.652351370496316
9657,-8.652351370496316
9665,-8.652351370496316
9671,-8.652351370496316
9672,-8.652351370496316
9679,-8.652351370496316
9688,-8.652351370496316
9690,-8.652351370496316
9695,-8.652351370496316
9698,-8.652351370496316
9701,-8.652351370496316
9703,-8.652351370496316
9704,-8.652351370496316
9714,-8.652351370496316
9715,-8.652351370496316
9718,-8.652351370496316
9729,-8.652351370496316
9731,-8.652351370496316
9735,-8.652351370496316
9740,-8.652351370496316
9743,-8.652351370496316
9745,-8.652351370496316
9746,-8.652351370496316
9751,-8.652351370496316
9758,-8.652351370496316
9764,-8.652351370496316
9770,-8.652351370496316
9771,-8.652351370496316
9780,-8.652351370496316
9785,-8.652351370496316
9786,-8.652351370496316
9796,-8.652351370496316
9800,-8.652351370496316
9806,-8.652351370496316
9809,-8.652351370496316
9824,-8.652351370496316
9837,-8.652351370496316
9838,-8.652351370496316
9839,-8.652351370496316
9840,-8.652351370496316
9849,-8.652351370496316
9857,-8.652351370496316
9859,-8.652351370496316
9875,-8.652351370496316
9876,-8.652351370496316
9878,-8.652351370496316
9880,-8.652351370496316
9891,-8.652351370496316
9895,-8.652351370496316
9897,-8.652351370496316
9898,-8.652351370496316
9901,-8.652351370496316
9915,-8.652351370496316
9917,-8.652351370496316
9918,-8.652351370496316
9919,-8.652351370496316
9921,-8.652351370496316
9922,-8.652351370496316
9931,-8.652351370496316
9932,-8.652351370496316
9947,-8.652351370496316
9951,-8.652351370496316
9955,-8.652351370496316
9958,-8.652351370496316
9965,-8.652351370496316
9967,-8.652351370496316
9968,-8.652351370496316
9969,-8.652351370496316
10004,-8.652351370496316
10005,-8.652351370496316
10006,-8.652351370496316
10007,-8.652351370496316
10012,-8.652351370496316
10013,-8.652351370496316
10017,-8.652351370496316
10025,-8.652351370496316
10030,-8.652351370496316
10039,-8.652351370496316
10041,-8.652351370496316
10046,-8.652351370496316
10051,-8.652351370496316
10053,-8.652351370496316
10062,-8.652351370496316
10070,-8.652351370496316
10086,-8.652351370496316
10092,-8.652351370496316
10094,-8.652351370496316
10095,-8.652351370496316
10099,-8.652351370496316
10101,-8.652351370496316
10113,-8.652351370496316
10115,-8.652351370496316
10117,-8.652351370496316
10135,-8.652351370496316
10140,-8.652351370496316
10142,-8.652351370496316
10151,-8.652351370496316
10153,-8.652351370496316
10154,-8.652351370496316
10159,-8.652351370496316
10163,-8.652351370496316
10168,-8.652351370496316
10179,-8.652351370496316
10180,-8.652351370496316
10187,-8.652351370496316
10190,-8.652351370496316
10193,-8.652351370496316
10196,-8.652351370496316
10198,-8.652351370496316
10199,-8.652351370496316
10219,-8.652351370496316
10221,-8.652351370496316
10222,-8.652351370496316
10226,-8.652351370496316
10228,-8.652351370496316
10242,-8.652351370496316
10250,-8.652351370496316
10258,-8.652351370496316
10260,-8.652351370496316
10271,-8.652351370496316
10272,-8.652351370496316
10274,-8.652351370496316
10276,-8.652351370496316
10279,-8.652351370496316
10282,-8.652351370496316
10283,-8.652351370496316
10288,-8.652351370496316
10290,-8.652351370496316
10292,-8.652351370496316
10294,-8.652351370496316
10299,-8.652351370496316
10301,-8.652351370496316
10306,-8.652351370496316
10309,-8.652351370496316
10312,-8.652351370496316
10317,-8.652351370496316
10322,-8.652351370496316
10325,-8.652351370496316
10326,-8.652351370496316
10327,-8.652351370496316
10329,-8.652351370496316
10334,-8.652351370496316
10335,-8.652351370496316
10343,-8.652351370496316
10346,-8.652351370496316
10353,-8.652351370496316
10363,-8.652351370496316
10367,-8.652351370496316
10369,-8.652351370496316
10379,-8.652351370496316
10388,-8.652351370496316
10389,-8.652351370496316
10390,-8.652351370496316
10392,-8.652351370496316
10395,-8.652351370496316
10408,-8.652351370496316
10413,-8.652351370496316
10414,-8.652351370496316
10418,-8.652351370496316
10420,-8.652351370496316
10423,-8.652351370496316
10427,-8.652351370496316
10430,-8.652351370496316
10432,-8.652351370496316
10440,-8.652351370496316
10441,-8.652351370496316
10447,-8.652351370496316
10454,-8.652351370496316
10459,-8.652351370496316
10463,-8.652351370496316
10466,-8.652351370496316
10468,-8.652351370496316
10471,-8.652351370496316
10473,-8.652351370496316
10479,-8.652351370496316
10480,-8.652351370496316
10496,-8.652351370496316
10499,-8.652351370496316
10501,-8.652351370496316
10516,-8.652351370496316
10522,-8.652351370496316
10540,-8.652351370496316
10544,-8.652351370496316
10546,-8.652351370496316
10547,-8.652351370496316
10553,-8.652351370496316
10558,-8.652351370496316
10588,-8.652351370496316
10597,-8.652351370496316
10606,-8.652351370496316
10609,-8.652351370496316
10625,-8.652351370496316
10640,-8.652351370496316
10641,-8.652351370496316
10642,-8.652351370496316
10652,-8.652351370496316
10669,-8.652351370496316
10680,-8.652351370496316
10685,-8.652351370496316
10687,-8.652351370496316
10689,-8.652351370496316
10690,-8.652351370496316
10692,-8.652351370496316
10700,-8.652351370496316
10705,-8.652351370496316
10708,-8.652351370496316
10717,-8.652351370496316
10718,-8.652351370496316
10719,-8.652351370496316
10728,-8.652351370496316
10737,-8.652351370496316
10739,-8.652351370496316
10747,-8.652351370496316
10749,-8.652351370496316
10758,-8.652351370496316
10764,-8.652351370496316
10766,-8.652351370496316
10769,-8.652351370496316
10776,-8.652351370496316
10786,-8.652351370496316
10787,-8.652351370496316
10803,-8.652351370496316
10810,-8.652351370496316
10812,-8.652351370496316
10824,-8.652351370496316
10826,-8.652351370496316
10832,-8.652351370496316
10838,-8.652351370496316
10840,-8.652351370496316
10843,-8.652351370496316
10844,-8.652351370496316
10864,-8.652351370496316
10869,-8.652351370496316
10872,-8.652351370496316
10875,-8.652351370496316
10883,-8.652351370496316
10884,-8.652351370496316
10887,-8.652351370496316
10889,-8.652351370496316
10896,-8.652351370496316
10902,-8.652351370496316
10905,-8.652351370496316
10907,-8.652351370496316
10915,-8.652351370496316
10916,-8.652351370496316
10917,-8.652351370496316
10926,-8.652351370496316
10928,-8.652351370496316
10929,-8.652351370496316
10930,-8.652351370496316
10933,-8.652351370496316
10941,-8.652351370496316
10945,-8.652351370496316
10952,-8.652351370496316
10954,-8.652351370496316
10967,-8.652351370496316
10974,-8.652351370496316
10976,-8.652351370496316
10978,-8.652351370496316
10980,-8.652351370496316
10983,-8.652351370496316
10987,-8.652351370496316
10995,-8.652351370496316
10996,-8.652351370496316
10998,-8.652351370496316
11004,-8.652351370496316
11012,-8.652351370496316
11019,-8.652351370496316
11023,-8.652351370496316
11025,-8.652351370496316
11031,-8.652351370496316
11040,-8.652351370496316
11061,-8.652351370496316
11062,-8.652351370496316
11072,-8.652351370496316
11075,-8.652351370496316
11082,-8.652351370496316
11085,-8.652351370496316
11090,-8.652351370496316
11092,-8.652351370496316
11093,-8.652351370496316
11095,-8.652351370496316
11098,-8.652351370496316
11106,-8.652351370496316
11113,-8.652351370496316
11114,-8.652351370496316
11120,-8.652351370496316
11132,-8.652351370496316
11146,-8.652351370496316
11147,-8.652351370496316
11152,-8.652351370496316
11153,-8.652351370496316
11155,-8.652351370496316
11159,-8.652351370496316
11161,-8.652351370496316
11162,-8.652351370496316
11163,-8.652351370496316
11166,-8.652351370496316
11168,-8.652351370496316
11173,-8.652351370496316
11177,-8.652351370496316
11178,-8.652351370496316
11179,-8.652351370496316
11190,-8.652351370496316
11201,-8.652351370496316
11210,-8.652351370496316
11214,-8.652351370496316
11220,-8.652351370496316
11222,-8.652351370496316
11227,-8.652351370496316
11234,-8.652351370496316
11235,-8.652351370496316
11239,-8.652351370496316
11241,-8.652351370496316
11242,-8.652351370496316
11244,-8.652351370496316
11247,-8.652351370496316
11252,-8.652351370496316
11263,-8.652351370496316
11268,-8.652351370496316
11287,-8.652351370496316
11288,-8.652351370496316
11294,-8.652351370496316
11304,-8.652351370496316
11311,-8.652351370496316
11312,-8.652351370496316
11314,-8.652351370496316
11318,-8.652351370496316
11319,-8.652351370496316
11321,-8.652351370496316
11325,-8.652351370496316
11329,-8.652351370496316
11341,-8.652351370496316
11351,-8.652351370496316
11352,-8.652351370496316
11357,-8.652351370496316
